-7.017092236171516006e-01,-6.044621114495907221e-01,-8.256115919509108281e-01
-6.044621114495907221e-01,-8.256115919509108281e-01,-9.463433514257095780e-01
-8.256115919509108281e-01,-9.463433514257095780e-01,-9.045147329537854830e-01
-9.463433514257095780e-01,-9.045147329537854830e-01,-8.363732563930659225e-01
-9.045147329537854830e-01,-8.363732563930659225e-01,-8.973324288187152220e-01
-8.363732563930659225e-01,-8.973324288187152220e-01,-7.584471735450177832e-01
-8.973324288187152220e-01,-7.584471735450177832e-01,-8.518569072805419751e-01
-7.584471735450177832e-01,-8.518569072805419751e-01,-7.974996598008328164e-01
-8.518569072805419751e-01,-7.974996598008328164e-01,-5.961259042465139046e-01
-7.974996598008328164e-01,-5.961259042465139046e-01,-2.396524447096375354e-01
